era,finding_subject,person,window_count,mapped_category,verdict (ok/wrong/unsure),notes
legacy 1982-2006,1 engine,,7,AIRCRAFT,ok,2nd coder ok; first author accepted 2026-07-29.
legacy 1982-2006,"airport facilities, taxiway condition",,12,ENVIRONMENT,ok,2nd coder ok; first author accepted 2026-07-29.
legacy 1982-2006,atc clearance,"ATC personnel, (local/ground/clearance delivery)",42,PERSONNEL,ok,2nd coder ok; first author accepted 2026-07-29.
legacy 1982-2006,"autopilot/flight director, servo",,3,AIRCRAFT,ok,2nd coder ok; first author accepted 2026-07-29.
legacy 1982-2006,"autopilot/flight director, transmitter (autopilot)",,1,AIRCRAFT,ok,2nd coder ok; first author accepted 2026-07-29.
legacy 1982-2006,auxiliary power unit (apu),Flight engineer,18,AIRCRAFT,ok,2nd coder ok; first author accepted 2026-07-29.
legacy 1982-2006,became lost/disoriented,Pilot of other aircraft,8,PERSONNEL,ok,2nd coder ok; first author accepted 2026-07-29.
legacy 1982-2006,clearance,Driver of vehicle,122,PERSONNEL,ok,2nd coder ok; first author accepted 2026-07-29.
legacy 1982-2006,communications/information/atc,(unspecified person),8,PERSONNEL,ok,2nd coder ok; first author accepted 2026-07-29.
legacy 1982-2006,compressor assembly,,8,AIRCRAFT,ok,2nd coder ok; first author accepted 2026-07-29.
legacy 1982-2006,directional control,Pilot-in-command,43,PERSONNEL,ok,2nd coder ok; first author accepted 2026-07-29.
legacy 1982-2006,"electrical system, generator",,12,AIRCRAFT,ok,2nd coder ok; first author accepted 2026-07-29.
legacy 1982-2006,elevator,Pilot-in-command,6,AIRCRAFT,ok,2nd coder ok; first author accepted 2026-07-29.
legacy 1982-2006,fatigue (circadian rhythm),Pilot-in-command,2,PERSONNEL,ok,2nd coder ok; first author accepted 2026-07-29.
legacy 1982-2006,"flight control system, elevator control",,9,AIRCRAFT,ok,2nd coder ok; first author accepted 2026-07-29.
legacy 1982-2006,"flight control system, elevator trim/tab control",,14,AIRCRAFT,ok,2nd coder ok; first author accepted 2026-07-29.
legacy 1982-2006,flight into known adverse weather,Flightcrew,15,ENVIRONMENT,unsure,"2nd coder: Personnel decision vs Environment encounter boundary. First author 2026-07-29: confirmed current mapping (ENVIRONMENT, per CICTT condition-response convention)."
legacy 1982-2006,flight manuals,Company/operator management,2,ORGANIZATIONAL,ok,2nd coder ok; first author accepted 2026-07-29.
legacy 1982-2006,"fuel system, fuel flow divider/distributor",,4,AIRCRAFT,ok,2nd coder ok; first author accepted 2026-07-29.
legacy 1982-2006,"fuselage, stringer",,1,AIRCRAFT,ok,2nd coder ok; first author accepted 2026-07-29.
legacy 1982-2006,identification of aircraft visually,"ATC personnel, (local/ground/clearance delivery)",16,PERSONNEL,ok,2nd coder ok; first author accepted 2026-07-29.
legacy 1982-2006,ifr separation standards,(unspecified person),32,PERSONNEL,unsure,2nd coder: ATC person error vs organizational procedure. First author 2026-07-29: confirmed current mapping (PERSONNEL).
legacy 1982-2006,in-flight planning/decision,Pilot-in-command,38,PERSONNEL,ok,2nd coder ok; first author accepted 2026-07-29.
